first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
2020-07-26,2020-08-01,0-19,נקבה,13576,1572.0,0.0
2020-07-26,2020-08-01,20-24,זכר,5659,781.0,0.0
2020-07-26,2020-08-01,20-24,לא ידוע,<15,0.0,0.0
2020-07-26,2020-08-01,20-24,נקבה,5781,613.0,0.0
2020-07-26,2020-08-01,25-29,זכר,4910,444.0,0.0
2020-07-26,2020-08-01,25-29,לא ידוע,<15,0.0,0.0
2020-07-26,2020-08-01,25-29,נקבה,6267,476.0,0.0
2020-07-26,2020-08-01,30-34,זכר,4878,422.0,0.0
2020-07-26,2020-08-01,30-34,לא ידוע,20,<15,0.0
2020-07-26,2020-08-01,30-34,נקבה,6478,410.0,0.0
2020-07-26,2020-08-01,35-39,זכר,4204,313.0,0.0
2020-07-26,2020-08-01,35-39,לא ידוע,26,0.0,0.0
2020-07-26,2020-08-01,35-39,נקבה,5815,360.0,0.0
2020-07-26,2020-08-01,40-44,זכר,3827,350.0,0.0
2020-07-26,2020-08-01,40-44,לא ידוע,18,0.0,0.0
2020-07-26,2020-08-01,40-44,נקבה,5666,387.0,0.0
2020-07-26,2020-08-01,45-49,זכר,3328,303.0,<15
2020-07-26,2020-08-01,45-49,לא ידוע,25,<15,0.0
2020-07-26,2020-08-01,45-49,נקבה,5261,364.0,0.0
2020-07-26,2020-08-01,50-54,זכר,2799,276.0,<15
2020-07-26,2020-08-01,50-54,לא ידוע,<15,<15,0.0
2020-07-26,2020-08-01,50-54,נקבה,4850,288.0,0.0
2020-07-26,2020-08-01,55-59,זכר,2669,233.0,<15
2020-07-26,2020-08-01,55-59,לא ידוע,<15,0.0,0.0
2020-07-26,2020-08-01,55-59,נקבה,4402,237.0,<15
2020-07-26,2020-08-01,60-64,זכר,2423,203.0,<15
2020-07-26,2020-08-01,60-64,לא ידוע,<15,0.0,0.0
2020-07-26,2020-08-01,60-64,נקבה,3987,197.0,<15
2020-07-26,2020-08-01,65-69,זכר,2241,156.0,<15
2020-07-26,2020-08-01,65-69,לא ידוע,<15,0.0,0.0
2020-07-26,2020-08-01,65-69,נקבה,2930,136.0,<15
2020-07-26,2020-08-01,70-74,זכר,2073,100.0,<15
2020-07-26,2020-08-01,70-74,לא ידוע,<15,0.0,0.0
2020-07-26,2020-08-01,70-74,נקבה,2601,93.0,<15
2020-07-26,2020-08-01,75-79,זכר,1310,69.0,<15
2020-07-26,2020-08-01,75-79,לא ידוע,<15,<15,0.0
2020-07-26,2020-08-01,75-79,נקבה,1854,61.0,<15
2020-07-26,2020-08-01,80+,זכר,3654,71.0,17.0
2020-07-26,2020-08-01,80+,לא ידוע,<15,0.0,0.0
2020-07-26,2020-08-01,80+,נקבה,8693,137.0,31.0
2020-07-26,2020-08-01,NULL,זכר,1063,30.0,0.0
2020-07-26,2020-08-01,NULL,לא ידוע,513,<15,0.0
2020-07-26,2020-08-01,NULL,נקבה,798,17.0,0.0
2020-08-02,2020-08-08,0-19,זכר,13298,1689.0,0.0
2020-08-02,2020-08-08,0-19,לא ידוע,76,<15,0.0
2020-08-02,2020-08-08,0-19,נקבה,11893,1449.0,0.0
2020-08-02,2020-08-08,20-24,זכר,4609,593.0,0.0
2020-08-02,2020-08-08,20-24,לא ידוע,<15,0.0,0.0
2020-08-02,2020-08-08,20-24,נקבה,4957,531.0,0.0
2020-08-02,2020-08-08,25-29,זכר,4579,408.0,0.0
2020-08-02,2020-08-08,25-29,לא ידוע,<15,0.0,0.0
2020-08-02,2020-08-08,25-29,נקבה,5885,406.0,0.0
2020-08-02,2020-08-08,30-34,זכר,4809,365.0,0.0
2020-08-02,2020-08-08,30-34,לא ידוע,26,0.0,0.0
2020-08-02,2020-08-08,30-34,נקבה,6543,354.0,0.0
2020-08-02,2020-08-08,35-39,זכר,4530,335.0,0.0
2020-08-02,2020-08-08,35-39,לא ידוע,27,<15,0.0
2020-08-02,2020-08-08,35-39,נקבה,6015,343.0,0.0
2020-08-02,2020-08-08,40-44,זכר,3914,349.0,<15
2020-08-02,2020-08-08,40-44,לא ידוע,19,0.0,0.0
2020-08-02,2020-08-08,40-44,נקבה,5821,332.0,<15
2020-08-02,2020-08-08,45-49,זכר,3564,284.0,0.0
2020-08-02,2020-08-08,45-49,לא ידוע,16,<15,0.0
2020-08-02,2020-08-08,45-49,נקבה,5815,305.0,0.0
2020-08-02,2020-08-08,50-54,זכר,3063,283.0,<15
2020-08-02,2020-08-08,50-54,לא ידוע,<15,<15,0.0
2020-08-02,2020-08-08,50-54,נקבה,5309,281.0,0.0
2020-08-02,2020-08-08,55-59,זכר,2735,204.0,<15
2020-08-02,2020-08-08,55-59,לא ידוע,<15,<15,0.0
2020-08-02,2020-08-08,55-59,נקבה,4883,237.0,<15
2020-08-02,2020-08-08,60-64,זכר,2658,201.0,<15
2020-08-02,2020-08-08,60-64,לא ידוע,<15,0.0,0.0
2020-08-02,2020-08-08,60-64,נקבה,4579,204.0,0.0
2020-08-02,2020-08-08,65-69,זכר,2510,168.0,<15
2020-08-02,2020-08-08,65-69,לא ידוע,<15,0.0,0.0
2020-08-02,2020-08-08,65-69,נקבה,3519,129.0,<15
2020-08-02,2020-08-08,70-74,זכר,2302,113.0,<15
2020-08-02,2020-08-08,70-74,לא ידוע,<15,0.0,0.0
2020-08-02,2020-08-08,70-74,נקבה,3288,99.0,<15
2020-08-02,2020-08-08,75-79,זכר,1542,75.0,<15
2020-08-02,2020-08-08,75-79,לא ידוע,<15,0.0,0.0
2020-08-02,2020-08-08,75-79,נקבה,2240,60.0,<15
2020-08-02,2020-08-08,80+,זכר,4400,100.0,28.0
2020-08-02,2020-08-08,80+,לא ידוע,<15,0.0,0.0
2020-08-02,2020-08-08,80+,נקבה,9838,135.0,26.0
2020-08-02,2020-08-08,NULL,זכר,1056,36.0,0.0
2020-08-02,2020-08-08,NULL,לא ידוע,490,<15,0.0
2020-08-02,2020-08-08,NULL,נקבה,847,19.0,0.0
2020-08-09,2020-08-15,0-19,זכר,11765,1476.0,0.0
2020-08-09,2020-08-15,0-19,לא ידוע,143,51.0,0.0
2020-08-09,2020-08-15,0-19,נקבה,10931,1413.0,0.0
2020-08-09,2020-08-15,20-24,זכר,4764,516.0,0.0
2020-08-09,2020-08-15,20-24,לא ידוע,<15,0.0,0.0
2020-08-09,2020-08-15,20-24,נקבה,5284,551.0,0.0
2020-08-09,2020-08-15,25-29,זכר,4852,356.0,0.0
2020-08-09,2020-08-15,25-29,לא ידוע,<15,<15,0.0
2020-08-09,2020-08-15,25-29,נקבה,6305,490.0,<15
2020-08-09,2020-08-15,30-34,זכר,4903,370.0,0.0
2020-08-09,2020-08-15,30-34,לא ידוע,22,<15,0.0
2020-08-09,2020-08-15,30-34,נקבה,6704,406.0,0.0
2020-08-09,2020-08-15,35-39,זכר,4549,295.0,0.0
2020-08-09,2020-08-15,35-39,לא ידוע,19,0.0,0.0
2020-08-09,2020-08-15,35-39,נקבה,6248,336.0,0.0
2020-08-09,2020-08-15,40-44,זכר,4014,305.0,0.0
2020-08-09,2020-08-15,40-44,לא ידוע,23,<15,0.0
2020-08-09,2020-08-15,40-44,נקבה,6008,363.0,0.0
2020-08-09,2020-08-15,45-49,זכר,3823,300.0,0.0
2020-08-09,2020-08-15,45-49,לא ידוע,20,<15,0.0
2020-08-09,2020-08-15,45-49,נקבה,6103,315.0,0.0
2020-08-09,2020-08-15,50-54,זכר,3308,239.0,<15
2020-08-09,2020-08-15,50-54,לא ידוע,<15,<15,0.0
2020-08-09,2020-08-15,50-54,נקבה,5746,284.0,0.0
2020-08-09,2020-08-15,55-59,זכר,2984,225.0,<15
2020-08-09,2020-08-15,55-59,לא ידוע,<15,0.0,0.0
2020-08-09,2020-08-15,55-59,נקבה,5269,251.0,<15
2020-08-09,2020-08-15,60-64,זכר,2739,201.0,<15
2020-08-09,2020-08-15,60-64,לא ידוע,<15,0.0,0.0
2020-08-09,2020-08-15,60-64,נקבה,5013,189.0,<15
2020-08-09,2020-08-15,65-69,זכר,2562,171.0,<15
2020-08-09,2020-08-15,65-69,לא ידוע,<15,0.0,0.0
2020-08-09,2020-08-15,65-69,נקבה,3659,135.0,<15
2020-08-09,2020-08-15,70-74,זכר,2234,108.0,<15
2020-08-09,2020-08-15,70-74,לא ידוע,<15,0.0,0.0
2020-08-09,2020-08-15,70-74,נקבה,3283,97.0,<15
2020-08-09,2020-08-15,75-79,זכר,1471,68.0,<15
2020-08-09,2020-08-15,75-79,נקבה,2204,51.0,<15
2020-08-09,2020-08-15,80+,זכר,3990,80.0,23.0
2020-08-09,2020-08-15,80+,נקבה,9265,118.0,33.0
2020-08-09,2020-08-15,NULL,זכר,1183,58.0,0.0
2020-08-09,2020-08-15,NULL,לא ידוע,472,<15,0.0
2020-08-09,2020-08-15,NULL,נקבה,874,25.0,0.0
2020-08-16,2020-08-22,0-19,זכר,16849,1380.0,0.0
2020-08-16,2020-08-22,0-19,לא ידוע,120,46.0,0.0
2020-08-16,2020-08-22,0-19,נקבה,11045,1379.0,0.0
2020-08-16,2020-08-22,20-24,זכר,7827,476.0,0.0
2020-08-16,2020-08-22,20-24,לא ידוע,<15,0.0,0.0
2020-08-16,2020-08-22,20-24,נקבה,5956,612.0,0.0
2020-08-16,2020-08-22,25-29,זכר,5220,353.0,0.0
2020-08-16,2020-08-22,25-29,לא ידוע,<15,0.0,0.0
2020-08-16,2020-08-22,25-29,נקבה,6586,483.0,0.0
2020-08-16,2020-08-22,30-34,זכר,5157,355.0,0.0
2020-08-16,2020-08-22,30-34,לא ידוע,20,0.0,0.0
2020-08-16,2020-08-22,30-34,נקבה,6986,378.0,0.0
2020-08-16,2020-08-22,35-39,זכר,4610,277.0,<15
2020-08-16,2020-08-22,35-39,לא ידוע,19,<15,0.0
2020-08-16,2020-08-22,35-39,נקבה,6304,308.0,0.0
2020-08-16,2020-08-22,40-44,זכר,4114,249.0,0.0
2020-08-16,2020-08-22,40-44,לא ידוע,<15,0.0,0.0
2020-08-16,2020-08-22,40-44,נקבה,6036,305.0,0.0
2020-08-16,2020-08-22,45-49,זכר,3870,287.0,0.0
2020-08-16,2020-08-22,45-49,לא ידוע,17,<15,0.0
2020-08-16,2020-08-22,45-49,נקבה,6294,363.0,<15
2020-08-16,2020-08-22,50-54,זכר,3486,269.0,<15
2020-08-16,2020-08-22,50-54,לא ידוע,<15,0.0,0.0
2020-08-16,2020-08-22,50-54,נקבה,6063,279.0,<15
2020-08-16,2020-08-22,55-59,זכר,3126,200.0,<15
2020-08-16,2020-08-22,55-59,לא ידוע,<15,0.0,0.0
2020-08-16,2020-08-22,55-59,נקבה,5521,250.0,0.0
2020-08-16,2020-08-22,60-64,זכר,2795,178.0,<15
2020-08-16,2020-08-22,60-64,לא ידוע,<15,0.0,0.0
2020-08-16,2020-08-22,60-64,נקבה,5242,205.0,<15
2020-08-16,2020-08-22,65-69,זכר,2577,143.0,<15
2020-08-16,2020-08-22,65-69,לא ידוע,<15,0.0,0.0
2020-08-16,2020-08-22,65-69,נקבה,3774,158.0,<15
2020-08-16,2020-08-22,70-74,זכר,2274,115.0,<15
2020-08-16,2020-08-22,70-74,לא ידוע,<15,<15,0.0
2020-08-16,2020-08-22,70-74,נקבה,3101,107.0,<15
2020-08-16,2020-08-22,75-79,זכר,1413,62.0,<15
2020-08-16,2020-08-22,75-79,לא ידוע,<15,0.0,0.0
2020-08-16,2020-08-22,75-79,נקבה,2009,79.0,<15
2020-08-16,2020-08-22,80+,זכר,3942,113.0,26.0
2020-08-16,2020-08-22,80+,לא ידוע,<15,0.0,0.0
2020-08-16,2020-08-22,80+,נקבה,9216,196.0,21.0
2020-08-16,2020-08-22,NULL,זכר,1102,36.0,0.0
2020-08-16,2020-08-22,NULL,לא ידוע,550,<15,0.0
2020-08-16,2020-08-22,NULL,נקבה,969,40.0,0.0
2020-08-23,2020-08-29,0-19,זכר,19540,1606.0,0.0
2020-08-23,2020-08-29,0-19,לא ידוע,96,29.0,0.0
2020-08-23,2020-08-29,0-19,נקבה,13559,1602.0,0.0
2020-08-23,2020-08-29,20-24,זכר,9192,566.0,0.0
2020-08-23,2020-08-29,20-24,לא ידוע,<15,<15,0.0
2020-08-23,2020-08-29,20-24,נקבה,6667,717.0,0.0
2020-08-23,2020-08-29,25-29,זכר,6369,456.0,0.0
2020-08-23,2020-08-29,25-29,לא ידוע,<15,<15,0.0
2020-08-23,2020-08-29,25-29,נקבה,7579,539.0,0.0
2020-08-23,2020-08-29,30-34,זכר,5693,359.0,0.0
2020-08-23,2020-08-29,30-34,לא ידוע,27,0.0,0.0
2020-08-23,2020-08-29,30-34,נקבה,7448,498.0,0.0
2020-08-23,2020-08-29,35-39,זכר,5212,363.0,0.0
2020-08-23,2020-08-29,35-39,לא ידוע,29,0.0,0.0
2020-08-23,2020-08-29,35-39,נקבה,6767,415.0,0.0
2020-08-23,2020-08-29,40-44,זכר,4636,302.0,0.0
2020-08-23,2020-08-29,40-44,לא ידוע,19,<15,0.0
2020-08-23,2020-08-29,40-44,נקבה,6766,447.0,0.0
2020-08-23,2020-08-29,45-49,זכר,4543,355.0,0.0
2020-08-23,2020-08-29,45-49,לא ידוע,<15,0.0,0.0
2020-08-23,2020-08-29,45-49,נקבה,6936,470.0,0.0
2020-08-23,2020-08-29,50-54,זכר,4088,279.0,<15
2020-08-23,2020-08-29,50-54,לא ידוע,<15,0.0,0.0
2020-08-23,2020-08-29,50-54,נקבה,6589,360.0,<15
2020-08-23,2020-08-29,55-59,זכר,3691,260.0,<15
2020-08-23,2020-08-29,55-59,לא ידוע,<15,0.0,0.0
2020-08-23,2020-08-29,55-59,נקבה,6148,356.0,<15
2020-08-23,2020-08-29,60-64,זכר,3445,230.0,<15
2020-08-23,2020-08-29,60-64,לא ידוע,<15,0.0,0.0
2020-08-23,2020-08-29,60-64,נקבה,5547,239.0,<15
2020-08-23,2020-08-29,65-69,זכר,3016,174.0,<15
2020-08-23,2020-08-29,65-69,לא ידוע,<15,0.0,0.0
2020-08-23,2020-08-29,65-69,נקבה,4005,182.0,<15
2020-08-23,2020-08-29,70-74,זכר,2480,111.0,<15
2020-08-23,2020-08-29,70-74,נקבה,3248,138.0,<15
2020-08-23,2020-08-29,75-79,זכר,1708,81.0,<15
2020-08-23,2020-08-29,75-79,נקבה,1999,84.0,<15
2020-08-23,2020-08-29,80+,זכר,3957,102.0,21.0
2020-08-23,2020-08-29,80+,לא ידוע,<15,0.0,0.0
2020-08-23,2020-08-29,80+,נקבה,9333,168.0,23.0
2020-08-23,2020-08-29,NULL,זכר,1368,39.0,0.0
2020-08-23,2020-08-29,NULL,לא ידוע,487,<15,0.0
2020-08-23,2020-08-29,NULL,נקבה,1205,47.0,0.0
2020-08-30,2020-09-05,0-19,זכר,21807,3313.0,0.0
2020-08-30,2020-09-05,0-19,לא ידוע,111,32.0,0.0
2020-08-30,2020-09-05,0-19,נקבה,15761,1793.0,<15
2020-08-30,2020-09-05,20-24,זכר,9290,1242.0,0.0
2020-08-30,2020-09-05,20-24,לא ידוע,<15,<15,0.0
2020-08-30,2020-09-05,20-24,נקבה,7398,788.0,0.0
2020-08-30,2020-09-05,25-29,זכר,6945,600.0,0.0
2020-08-30,2020-09-05,25-29,לא ידוע,<15,<15,0.0
2020-08-30,2020-09-05,25-29,נקבה,8224,614.0,0.0
2020-08-30,2020-09-05,30-34,זכר,6348,490.0,0.0
2020-08-30,2020-09-05,30-34,לא ידוע,21,<15,0.0
2020-08-30,2020-09-05,30-34,נקבה,8247,551.0,0.0
2020-08-30,2020-09-05,35-39,זכר,5716,417.0,0.0
2020-08-30,2020-09-05,35-39,לא ידוע,<15,<15,0.0
2020-08-30,2020-09-05,35-39,נקבה,7446,500.0,0.0
2020-08-30,2020-09-05,40-44,זכר,5175,418.0,0.0
2020-08-30,2020-09-05,40-44,לא ידוע,<15,0.0,0.0
2020-08-30,2020-09-05,40-44,נקבה,7144,477.0,0.0
2020-08-30,2020-09-05,45-49,זכר,5095,441.0,0.0
2020-08-30,2020-09-05,45-49,לא ידוע,16,<15,0.0
2020-08-30,2020-09-05,45-49,נקבה,7464,505.0,<15
2020-08-30,2020-09-05,50-54,זכר,4459,416.0,<15
2020-08-30,2020-09-05,50-54,לא ידוע,<15,0.0,0.0
2020-08-30,2020-09-05,50-54,נקבה,6822,423.0,0.0
2020-08-30,2020-09-05,55-59,זכר,3857,302.0,<15
2020-08-30,2020-09-05,55-59,לא ידוע,<15,0.0,0.0
2020-08-30,2020-09-05,55-59,נקבה,6130,349.0,<15
2020-08-30,2020-09-05,60-64,זכר,3420,270.0,<15
2020-08-30,2020-09-05,60-64,לא ידוע,<15,0.0,0.0
2020-08-30,2020-09-05,60-64,נקבה,5457,278.0,<15
2020-08-30,2020-09-05,65-69,זכר,3042,220.0,<15
2020-08-30,2020-09-05,65-69,לא ידוע,<15,0.0,0.0
2020-08-30,2020-09-05,65-69,נקבה,3842,206.0,<15
2020-08-30,2020-09-05,70-74,זכר,2500,142.0,<15
2020-08-30,2020-09-05,70-74,לא ידוע,<15,0.0,0.0
2020-08-30,2020-09-05,70-74,נקבה,3156,129.0,<15
2020-08-30,2020-09-05,75-79,זכר,1457,88.0,<15
2020-08-30,2020-09-05,75-79,לא ידוע,<15,0.0,0.0
2020-08-30,2020-09-05,75-79,נקבה,1987,96.0,<15
2020-08-30,2020-09-05,80+,זכר,3712,128.0,28.0
2020-08-30,2020-09-05,80+,לא ידוע,<15,0.0,0.0
2020-08-30,2020-09-05,80+,נקבה,9062,193.0,33.0
2020-08-30,2020-09-05,NULL,זכר,1398,30.0,0.0
2020-08-30,2020-09-05,NULL,לא ידוע,552,<15,0.0
2020-08-30,2020-09-05,NULL,נקבה,1068,44.0,0.0
2020-09-06,2020-09-12,0-19,זכר,41272,5174.0,0.0
2020-09-06,2020-09-12,0-19,לא ידוע,193,42.0,0.0
2020-09-06,2020-09-12,0-19,נקבה,35652,3257.0,0.0
2020-09-06,2020-09-12,20-24,זכר,10532,1644.0,0.0
2020-09-06,2020-09-12,20-24,לא ידוע,<15,<15,0.0
2020-09-06,2020-09-12,20-24,נקבה,10101,1122.0,0.0
2020-09-06,2020-09-12,25-29,זכר,9003,1020.0,0.0
2020-09-06,2020-09-12,25-29,לא ידוע,<15,<15,0.0
2020-09-06,2020-09-12,25-29,נקבה,11225,1021.0,0.0
2020-09-06,2020-09-12,30-34,זכר,8668,740.0,<15
2020-09-06,2020-09-12,30-34,לא ידוע,25,0.0,0.0
2020-09-06,2020-09-12,30-34,נקבה,11504,831.0,0.0
2020-09-06,2020-09-12,35-39,זכר,8170,726.0,<15
2020-09-06,2020-09-12,35-39,לא ידוע,19,<15,0.0
2020-09-06,2020-09-12,35-39,נקבה,11088,856.0,0.0
2020-09-06,2020-09-12,40-44,זכר,7131,629.0,<15
2020-09-06,2020-09-12,40-44,לא ידוע,21,<15,0.0
2020-09-06,2020-09-12,40-44,נקבה,10541,801.0,0.0
2020-09-06,2020-09-12,45-49,זכר,6608,643.0,<15
2020-09-06,2020-09-12,45-49,לא ידוע,<15,<15,0.0
2020-09-06,2020-09-12,45-49,נקבה,10152,755.0,0.0
2020-09-06,2020-09-12,50-54,זכר,5716,567.0,<15
2020-09-06,2020-09-12,50-54,לא ידוע,<15,<15,0.0
2020-09-06,2020-09-12,50-54,נקבה,9059,623.0,0.0
2020-09-06,2020-09-12,55-59,זכר,4734,449.0,<15
2020-09-06,2020-09-12,55-59,לא ידוע,<15,0.0,0.0
2020-09-06,2020-09-12,55-59,נקבה,7692,515.0,0.0
2020-09-06,2020-09-12,60-64,זכר,4290,377.0,<15
2020-09-06,2020-09-12,60-64,לא ידוע,<15,0.0,0.0
2020-09-06,2020-09-12,60-64,נקבה,6803,405.0,<15
2020-09-06,2020-09-12,65-69,זכר,3740,282.0,<15
2020-09-06,2020-09-12,65-69,לא ידוע,<15,0.0,0.0
2020-09-06,2020-09-12,65-69,נקבה,4690,268.0,<15
2020-09-06,2020-09-12,70-74,זכר,2894,198.0,<15
2020-09-06,2020-09-12,70-74,לא ידוע,<15,0.0,0.0
2020-09-06,2020-09-12,70-74,נקבה,3739,181.0,<15
2020-09-06,2020-09-12,75-79,זכר,1818,124.0,<15
2020-09-06,2020-09-12,75-79,נקבה,2459,133.0,<15
2020-09-06,2020-09-12,80+,זכר,4120,160.0,33.0
2020-09-06,2020-09-12,80+,לא ידוע,<15,<15,0.0
2020-09-06,2020-09-12,80+,נקבה,8964,220.0,27.0
2020-09-06,2020-09-12,NULL,זכר,1423,67.0,0.0
2020-09-06,2020-09-12,NULL,לא ידוע,548,<15,0.0
2020-09-06,2020-09-12,NULL,נקבה,1123,49.0,<15
2020-09-13,2020-09-19,0-19,זכר,55626,6530.0,<15
2020-09-13,2020-09-19,0-19,לא ידוע,182,32.0,0.0
2020-09-13,2020-09-19,0-19,נקבה,49935,4644.0,0.0
2020-09-13,2020-09-19,20-24,זכר,12408,2208.0,0.0
2020-09-13,2020-09-19,20-24,לא ידוע,<15,<15,0.0
2020-09-13,2020-09-19,20-24,נקבה,12661,1571.0,0.0
2020-09-13,2020-09-19,25-29,זכר,11553,1400.0,0.0
2020-09-13,2020-09-19,25-29,לא ידוע,<15,0.0,0.0
2020-09-13,2020-09-19,25-29,נקבה,14380,1334.0,0.0
2020-09-13,2020-09-19,30-34,זכר,11413,1082.0,0.0
2020-09-13,2020-09-19,30-34,לא ידוע,16,0.0,0.0
2020-09-13,2020-09-19,30-34,נקבה,15150,1203.0,0.0
2020-09-13,2020-09-19,35-39,זכר,10915,1039.0,0.0
2020-09-13,2020-09-19,35-39,לא ידוע,18,<15,0.0
2020-09-13,2020-09-19,35-39,נקבה,14262,1118.0,0.0
2020-09-13,2020-09-19,40-44,זכר,9582,1032.0,<15
2020-09-13,2020-09-19,40-44,לא ידוע,16,<15,0.0
2020-09-13,2020-09-19,40-44,נקבה,13201,1064.0,0.0
2020-09-13,2020-09-19,45-49,זכר,8351,937.0,<15
2020-09-13,2020-09-19,45-49,לא ידוע,16,<15,0.0
2020-09-13,2020-09-19,45-49,נקבה,12225,1081.0,0.0
2020-09-13,2020-09-19,50-54,זכר,6825,745.0,<15
2020-09-13,2020-09-19,50-54,לא ידוע,<15,<15,0.0
2020-09-13,2020-09-19,50-54,נקבה,10452,847.0,<15
2020-09-13,2020-09-19,55-59,זכר,5738,653.0,<15
2020-09-13,2020-09-19,55-59,לא ידוע,<15,<15,0.0
2020-09-13,2020-09-19,55-59,נקבה,8845,700.0,<15
2020-09-13,2020-09-19,60-64,זכר,5128,542.0,<15
2020-09-13,2020-09-19,60-64,לא ידוע,<15,0.0,0.0
2020-09-13,2020-09-19,60-64,נקבה,7443,523.0,<15
2020-09-13,2020-09-19,65-69,זכר,4431,415.0,<15
2020-09-13,2020-09-19,65-69,לא ידוע,<15,<15,0.0
2020-09-13,2020-09-19,65-69,נקבה,5298,392.0,<15
2020-09-13,2020-09-19,70-74,זכר,3465,306.0,<15
2020-09-13,2020-09-19,70-74,לא ידוע,<15,<15,0.0
2020-09-13,2020-09-19,70-74,נקבה,4159,244.0,<15
2020-09-13,2020-09-19,75-79,זכר,2067,148.0,<15
2020-09-13,2020-09-19,75-79,נקבה,2874,150.0,<15
2020-09-13,2020-09-19,80+,זכר,4978,223.0,28.0
2020-09-13,2020-09-19,80+,נקבה,10952,305.0,37.0
2020-09-13,2020-09-19,NULL,זכר,1836,70.0,0.0
2020-09-13,2020-09-19,NULL,לא ידוע,652,16.0,0.0
2020-09-13,2020-09-19,NULL,נקבה,1408,59.0,0.0
2020-09-20,2020-09-26,0-19,זכר,47279,7650.0,0.0
2020-09-20,2020-09-26,0-19,לא ידוע,187,30.0,0.0
2020-09-20,2020-09-26,0-19,נקבה,42927,5717.0,0.0
2020-09-20,2020-09-26,20-24,זכר,13989,2819.0,0.0
2020-09-20,2020-09-26,20-24,לא ידוע,<15,<15,0.0
2020-09-20,2020-09-26,20-24,נקבה,13892,2160.0,0.0
2020-09-20,2020-09-26,25-29,זכר,12330,1844.0,0.0
2020-09-20,2020-09-26,25-29,לא ידוע,<15,0.0,0.0
2020-09-20,2020-09-26,25-29,נקבה,14595,1766.0,0.0
2020-09-20,2020-09-26,30-34,זכר,11831,1640.0,0.0
2020-09-20,2020-09-26,30-34,לא ידוע,22,0.0,0.0
2020-09-20,2020-09-26,30-34,נקבה,14489,1552.0,0.0
2020-09-20,2020-09-26,35-39,זכר,11020,1497.0,0.0
2020-09-20,2020-09-26,35-39,לא ידוע,19,<15,0.0
2020-09-20,2020-09-26,35-39,נקבה,13749,1421.0,<15
2020-09-20,2020-09-26,40-44,זכר,9971,1466.0,0.0
2020-09-20,2020-09-26,40-44,לא ידוע,20,<15,0.0
2020-09-20,2020-09-26,40-44,נקבה,13517,1418.0,<15
2020-09-20,2020-09-26,45-49,זכר,9253,1359.0,0.0
2020-09-20,2020-09-26,45-49,לא ידוע,15,<15,0.0
2020-09-20,2020-09-26,45-49,נקבה,13012,1335.0,<15
2020-09-20,2020-09-26,50-54,זכר,7731,1164.0,<15
2020-09-20,2020-09-26,50-54,לא ידוע,<15,<15,0.0
2020-09-20,2020-09-26,50-54,נקבה,11858,1261.0,<15
2020-09-20,2020-09-26,55-59,זכר,6711,1022.0,<15
2020-09-20,2020-09-26,55-59,לא ידוע,<15,<15,0.0
2020-09-20,2020-09-26,55-59,נקבה,10147,933.0,0.0
2020-09-20,2020-09-26,60-64,זכר,6082,856.0,<15
2020-09-20,2020-09-26,60-64,לא ידוע,<15,0.0,0.0
2020-09-20,2020-09-26,60-64,נקבה,8796,693.0,<15
2020-09-20,2020-09-26,65-69,זכר,5141,669.0,<15
2020-09-20,2020-09-26,65-69,לא ידוע,<15,0.0,0.0
2020-09-20,2020-09-26,65-69,נקבה,6353,548.0,<15
2020-09-20,2020-09-26,70-74,זכר,3920,422.0,17.0
2020-09-20,2020-09-26,70-74,נקבה,5166,375.0,<15
2020-09-20,2020-09-26,75-79,זכר,2491,244.0,<15
2020-09-20,2020-09-26,75-79,לא ידוע,<15,0.0,0.0
2020-09-20,2020-09-26,75-79,נקבה,3418,203.0,<15
2020-09-20,2020-09-26,80+,זכר,6017,331.0,54.0
2020-09-20,2020-09-26,80+,לא ידוע,24,<15,0.0
2020-09-20,2020-09-26,80+,נקבה,14081,452.0,56.0
2020-09-20,2020-09-26,NULL,זכר,1613,109.0,0.0
2020-09-20,2020-09-26,NULL,לא ידוע,656,23.0,0.0
2020-09-20,2020-09-26,NULL,נקבה,1374,103.0,0.0
2020-09-27,2020-10-03,0-19,זכר,37256,6352.0,0.0
2020-09-27,2020-10-03,0-19,לא ידוע,173,31.0,0.0
2020-09-27,2020-10-03,0-19,נקבה,33516,4904.0,0.0
2020-09-27,2020-10-03,20-24,זכר,12127,2403.0,0.0
2020-09-27,2020-10-03,20-24,לא ידוע,<15,0.0,0.0
2020-09-27,2020-10-03,20-24,נקבה,11651,1754.0,0.0
2020-09-27,2020-10-03,25-29,זכר,10312,1687.0,0.0
2020-09-27,2020-10-03,25-29,לא ידוע,<15,0.0,0.0
2020-09-27,2020-10-03,25-29,נקבה,12000,1443.0,0.0
2020-09-27,2020-10-03,30-34,זכר,9653,1441.0,0.0
2020-09-27,2020-10-03,30-34,לא ידוע,<15,<15,0.0
2020-09-27,2020-10-03,30-34,נקבה,11406,1168.0,0.0
2020-09-27,2020-10-03,35-39,זכר,8522,1336.0,<15
2020-09-27,2020-10-03,35-39,לא ידוע,<15,<15,0.0
2020-09-27,2020-10-03,35-39,נקבה,10488,1083.0,0.0
2020-09-27,2020-10-03,40-44,זכר,7600,1140.0,<15
2020-09-27,2020-10-03,40-44,לא ידוע,<15,<15,0.0
