first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
2020-09-27,2020-10-03,30-34,נקבה,11414,1168.0,0.0
2020-09-27,2020-10-03,35-39,זכר,8532,1333.0,<15
2020-09-27,2020-10-03,35-39,לא ידוע,<15,<15,0.0
2020-09-27,2020-10-03,35-39,נקבה,10477,1083.0,0.0
2020-09-27,2020-10-03,40-44,זכר,7594,1139.0,<15
2020-09-27,2020-10-03,40-44,לא ידוע,<15,<15,0.0
2020-09-27,2020-10-03,40-44,נקבה,10319,1031.0,0.0
2020-09-27,2020-10-03,45-49,זכר,7192,1112.0,<15
2020-09-27,2020-10-03,45-49,לא ידוע,<15,<15,0.0
2020-09-27,2020-10-03,45-49,נקבה,10235,1017.0,0.0
2020-09-27,2020-10-03,50-54,זכר,6306,898.0,<15
2020-09-27,2020-10-03,50-54,לא ידוע,<15,<15,0.0
2020-09-27,2020-10-03,50-54,נקבה,9470,840.0,<15
2020-09-27,2020-10-03,55-59,זכר,5583,794.0,<15
2020-09-27,2020-10-03,55-59,לא ידוע,<15,<15,0.0
2020-09-27,2020-10-03,55-59,נקבה,8403,730.0,<15
2020-09-27,2020-10-03,60-64,זכר,5177,759.0,<15
2020-09-27,2020-10-03,60-64,לא ידוע,<15,<15,0.0
2020-09-27,2020-10-03,60-64,נקבה,7433,606.0,<15
2020-09-27,2020-10-03,65-69,זכר,4326,646.0,<15
2020-09-27,2020-10-03,65-69,לא ידוע,<15,0.0,0.0
2020-09-27,2020-10-03,65-69,נקבה,5374,487.0,<15
2020-09-27,2020-10-03,70-74,זכר,3591,461.0,21.0
2020-09-27,2020-10-03,70-74,נקבה,4520,331.0,<15
2020-09-27,2020-10-03,75-79,זכר,2099,250.0,26.0
2020-09-27,2020-10-03,75-79,לא ידוע,<15,0.0,0.0
2020-09-27,2020-10-03,75-79,נקבה,2827,237.0,<15
2020-09-27,2020-10-03,80+,זכר,5029,383.0,74.0
2020-09-27,2020-10-03,80+,לא ידוע,<15,0.0,0.0
2020-09-27,2020-10-03,80+,נקבה,10599,455.0,60.0
2020-09-27,2020-10-03,NULL,זכר,1477,112.0,0.0
2020-09-27,2020-10-03,NULL,לא ידוע,562,23.0,0.0
2020-09-27,2020-10-03,NULL,נקבה,1350,106.0,0.0
2020-10-04,2020-10-10,0-19,זכר,30073,4174.0,0.0
2020-10-04,2020-10-10,0-19,לא ידוע,180,46.0,0.0
2020-10-04,2020-10-10,0-19,נקבה,28433,3935.0,0.0
2020-10-04,2020-10-10,20-24,זכר,10610,1472.0,0.0
2020-10-04,2020-10-10,20-24,לא ידוע,<15,0.0,0.0
2020-10-04,2020-10-10,20-24,נקבה,11018,1273.0,<15
2020-10-04,2020-10-10,25-29,זכר,9597,1109.0,0.0
2020-10-04,2020-10-10,25-29,לא ידוע,<15,<15,0.0
2020-10-04,2020-10-10,25-29,נקבה,11181,961.0,0.0
2020-10-04,2020-10-10,30-34,זכר,8569,905.0,0.0
2020-10-04,2020-10-10,30-34,לא ידוע,23,0.0,0.0
2020-10-04,2020-10-10,30-34,נקבה,10760,805.0,<15
2020-10-04,2020-10-10,35-39,זכר,7674,804.0,<15
2020-10-04,2020-10-10,35-39,לא ידוע,24,<15,0.0
2020-10-04,2020-10-10,35-39,נקבה,9839,750.0,0.0
2020-10-04,2020-10-10,40-44,זכר,6913,742.0,0.0
2020-10-04,2020-10-10,40-44,לא ידוע,20,<15,0.0
2020-10-04,2020-10-10,40-44,נקבה,9746,738.0,0.0
2020-10-04,2020-10-10,45-49,זכר,6502,702.0,0.0
2020-10-04,2020-10-10,45-49,לא ידוע,<15,<15,0.0
2020-10-04,2020-10-10,45-49,נקבה,9860,709.0,<15
2020-10-04,2020-10-10,50-54,זכר,5740,573.0,<15
2020-10-04,2020-10-10,50-54,לא ידוע,<15,<15,0.0
2020-10-04,2020-10-10,50-54,נקבה,9324,572.0,0.0
2020-10-04,2020-10-10,55-59,זכר,5325,572.0,<15
2020-10-04,2020-10-10,55-59,לא ידוע,<15,<15,0.0
2020-10-04,2020-10-10,55-59,נקבה,8468,546.0,<15
2020-10-04,2020-10-10,60-64,זכר,5056,544.0,<15
2020-10-04,2020-10-10,60-64,לא ידוע,<15,0.0,0.0
2020-10-04,2020-10-10,60-64,נקבה,7699,434.0,<15
2020-10-04,2020-10-10,65-69,זכר,4495,456.0,<15
2020-10-04,2020-10-10,65-69,לא ידוע,<15,<15,0.0
2020-10-04,2020-10-10,65-69,נקבה,5799,358.0,<15
2020-10-04,2020-10-10,70-74,זכר,3723,343.0,20.0
2020-10-04,2020-10-10,70-74,לא ידוע,<15,<15,0.0
2020-10-04,2020-10-10,70-74,נקבה,5150,315.0,<15
2020-10-04,2020-10-10,75-79,זכר,2403,217.0,18.0
2020-10-04,2020-10-10,75-79,נקבה,3134,188.0,17.0
2020-10-04,2020-10-10,80+,זכר,5681,310.0,75.0
2020-10-04,2020-10-10,80+,נקבה,12212,407.0,68.0
2020-10-04,2020-10-10,NULL,זכר,1431,106.0,0.0
2020-10-04,2020-10-10,NULL,לא ידוע,599,20.0,0.0
2020-10-04,2020-10-10,NULL,נקבה,1328,81.0,0.0
2020-10-11,2020-10-17,0-19,זכר,22510,2073.0,0.0
2020-10-11,2020-10-17,0-19,לא ידוע,106,18.0,0.0
2020-10-11,2020-10-17,0-19,נקבה,20617,2043.0,<15
2020-10-11,2020-10-17,20-24,זכר,8344,735.0,0.0
2020-10-11,2020-10-17,20-24,לא ידוע,<15,<15,0.0
2020-10-11,2020-10-17,20-24,נקבה,9184,701.0,0.0
2020-10-11,2020-10-17,25-29,זכר,7695,521.0,0.0
2020-10-11,2020-10-17,25-29,לא ידוע,<15,0.0,0.0
2020-10-11,2020-10-17,25-29,נקבה,9883,543.0,0.0
2020-10-11,2020-10-17,30-34,זכר,7152,420.0,0.0
2020-10-11,2020-10-17,30-34,לא ידוע,28,<15,0.0
2020-10-11,2020-10-17,30-34,נקבה,10147,453.0,0.0
2020-10-11,2020-10-17,35-39,זכר,6474,384.0,0.0
2020-10-11,2020-10-17,35-39,לא ידוע,23,0.0,0.0
2020-10-11,2020-10-17,35-39,נקבה,9723,408.0,0.0
2020-10-11,2020-10-17,40-44,זכר,5955,353.0,0.0
2020-10-11,2020-10-17,40-44,לא ידוע,20,<15,0.0
2020-10-11,2020-10-17,40-44,נקבה,9713,387.0,0.0
2020-10-11,2020-10-17,45-49,זכר,5752,315.0,<15
2020-10-11,2020-10-17,45-49,לא ידוע,18,<15,0.0
2020-10-11,2020-10-17,45-49,נקבה,10029,347.0,0.0
2020-10-11,2020-10-17,50-54,זכר,5190,284.0,<15
2020-10-11,2020-10-17,50-54,לא ידוע,<15,<15,0.0
2020-10-11,2020-10-17,50-54,נקבה,9586,342.0,<15
2020-10-11,2020-10-17,55-59,זכר,4693,260.0,<15
2020-10-11,2020-10-17,55-59,לא ידוע,<15,0.0,0.0
2020-10-11,2020-10-17,55-59,נקבה,8936,272.0,<15
2020-10-11,2020-10-17,60-64,זכר,4579,239.0,<15
2020-10-11,2020-10-17,60-64,לא ידוע,<15,0.0,0.0
2020-10-11,2020-10-17,60-64,נקבה,8056,229.0,<15
2020-10-11,2020-10-17,65-69,זכר,4159,205.0,18.0
2020-10-11,2020-10-17,65-69,לא ידוע,<15,<15,0.0
2020-10-11,2020-10-17,65-69,נקבה,5876,167.0,<15
2020-10-11,2020-10-17,70-74,זכר,3739,164.0,29.0
2020-10-11,2020-10-17,70-74,לא ידוע,<15,<15,0.0
2020-10-11,2020-10-17,70-74,נקבה,4871,129.0,<15
2020-10-11,2020-10-17,75-79,זכר,2220,110.0,22.0
2020-10-11,2020-10-17,75-79,לא ידוע,<15,0.0,0.0
2020-10-11,2020-10-17,75-79,נקבה,2970,100.0,<15
2020-10-11,2020-10-17,80+,זכר,4848,154.0,77.0
2020-10-11,2020-10-17,80+,לא ידוע,<15,0.0,0.0
2020-10-11,2020-10-17,80+,נקבה,10523,273.0,51.0
2020-10-11,2020-10-17,NULL,זכר,1391,59.0,<15
2020-10-11,2020-10-17,NULL,לא ידוע,535,18.0,0.0
2020-10-11,2020-10-17,NULL,נקבה,1289,80.0,0.0
2020-10-18,2020-10-24,0-19,זכר,27707,1157.0,0.0
2020-10-18,2020-10-24,0-19,לא ידוע,41,<15,0.0
2020-10-18,2020-10-24,0-19,נקבה,15582,1010.0,0.0
2020-10-18,2020-10-24,20-24,זכר,10603,397.0,0.0
2020-10-18,2020-10-24,20-24,לא ידוע,<15,<15,0.0
2020-10-18,2020-10-24,20-24,נקבה,8015,362.0,0.0
2020-10-18,2020-10-24,25-29,זכר,6913,253.0,0.0
2020-10-18,2020-10-24,25-29,לא ידוע,<15,<15,0.0
2020-10-18,2020-10-24,25-29,נקבה,9338,278.0,0.0
2020-10-18,2020-10-24,30-34,זכר,6725,248.0,0.0
2020-10-18,2020-10-24,30-34,לא ידוע,21,0.0,0.0
2020-10-18,2020-10-24,30-34,נקבה,9676,257.0,0.0
2020-10-18,2020-10-24,35-39,זכר,6216,220.0,0.0
2020-10-18,2020-10-24,35-39,לא ידוע,28,<15,0.0
2020-10-18,2020-10-24,35-39,נקבה,9466,219.0,<15
2020-10-18,2020-10-24,40-44,זכר,5513,198.0,0.0
2020-10-18,2020-10-24,40-44,לא ידוע,23,<15,0.0
2020-10-18,2020-10-24,40-44,נקבה,9418,215.0,<15
2020-10-18,2020-10-24,45-49,זכר,5360,203.0,<15
2020-10-18,2020-10-24,45-49,לא ידוע,<15,0.0,0.0
2020-10-18,2020-10-24,45-49,נקבה,9808,201.0,0.0
2020-10-18,2020-10-24,50-54,זכר,4697,165.0,<15
2020-10-18,2020-10-24,50-54,לא ידוע,<15,0.0,0.0
2020-10-18,2020-10-24,50-54,נקבה,9332,192.0,<15
2020-10-18,2020-10-24,55-59,זכר,4297,142.0,<15
2020-10-18,2020-10-24,55-59,לא ידוע,15,0.0,0.0
2020-10-18,2020-10-24,55-59,נקבה,8603,144.0,<15
2020-10-18,2020-10-24,60-64,זכר,4191,127.0,<15
2020-10-18,2020-10-24,60-64,לא ידוע,<15,0.0,0.0
2020-10-18,2020-10-24,60-64,נקבה,7825,135.0,<15
2020-10-18,2020-10-24,65-69,זכר,3798,110.0,<15
2020-10-18,2020-10-24,65-69,לא ידוע,<15,0.0,0.0
2020-10-18,2020-10-24,65-69,נקבה,5670,97.0,<15
2020-10-18,2020-10-24,70-74,זכר,3357,81.0,23.0
2020-10-18,2020-10-24,70-74,לא ידוע,<15,0.0,0.0
2020-10-18,2020-10-24,70-74,נקבה,4463,86.0,<15
2020-10-18,2020-10-24,75-79,זכר,1979,43.0,<15
2020-10-18,2020-10-24,75-79,לא ידוע,<15,0.0,0.0
2020-10-18,2020-10-24,75-79,נקבה,2514,51.0,<15
2020-10-18,2020-10-24,80+,זכר,3720,98.0,64.0
2020-10-18,2020-10-24,80+,לא ידוע,<15,0.0,0.0
2020-10-18,2020-10-24,80+,נקבה,7478,146.0,46.0
2020-10-18,2020-10-24,NULL,זכר,1603,39.0,0.0
2020-10-18,2020-10-24,NULL,לא ידוע,557,<15,0.0
2020-10-18,2020-10-24,NULL,נקבה,1401,36.0,<15
2020-10-25,2020-10-31,0-19,זכר,23036,713.0,0.0
2020-10-25,2020-10-31,0-19,לא ידוע,67,<15,0.0
2020-10-25,2020-10-31,0-19,נקבה,15570,586.0,0.0
2020-10-25,2020-10-31,20-24,זכר,9360,248.0,0.0
2020-10-25,2020-10-31,20-24,לא ידוע,<15,<15,0.0
2020-10-25,2020-10-31,20-24,נקבה,7262,265.0,0.0
2020-10-25,2020-10-31,25-29,זכר,6660,177.0,0.0
2020-10-25,2020-10-31,25-29,לא ידוע,<15,0.0,0.0
2020-10-25,2020-10-31,25-29,נקבה,9335,226.0,0.0
2020-10-25,2020-10-31,30-34,זכר,6884,154.0,<15
2020-10-25,2020-10-31,30-34,לא ידוע,21,0.0,0.0
2020-10-25,2020-10-31,30-34,נקבה,10311,163.0,0.0
2020-10-25,2020-10-31,35-39,זכר,6485,136.0,<15
2020-10-25,2020-10-31,35-39,לא ידוע,21,0.0,0.0
2020-10-25,2020-10-31,35-39,נקבה,9838,169.0,0.0
2020-10-25,2020-10-31,40-44,זכר,5691,133.0,<15
2020-10-25,2020-10-31,40-44,לא ידוע,21,0.0,0.0
2020-10-25,2020-10-31,40-44,נקבה,9522,162.0,<15
2020-10-25,2020-10-31,45-49,זכר,5302,130.0,<15
2020-10-25,2020-10-31,45-49,לא ידוע,<15,<15,0.0
2020-10-25,2020-10-31,45-49,נקבה,9720,157.0,0.0
2020-10-25,2020-10-31,50-54,זכר,4676,116.0,<15
2020-10-25,2020-10-31,50-54,לא ידוע,<15,0.0,0.0
2020-10-25,2020-10-31,50-54,נקבה,8906,144.0,0.0
2020-10-25,2020-10-31,55-59,זכר,4248,100.0,<15
2020-10-25,2020-10-31,55-59,לא ידוע,<15,0.0,0.0
2020-10-25,2020-10-31,55-59,נקבה,8200,117.0,<15
2020-10-25,2020-10-31,60-64,זכר,4135,107.0,<15
2020-10-25,2020-10-31,60-64,לא ידוע,<15,0.0,0.0
2020-10-25,2020-10-31,60-64,נקבה,7483,90.0,<15
2020-10-25,2020-10-31,65-69,זכר,3830,79.0,<15
2020-10-25,2020-10-31,65-69,לא ידוע,<15,0.0,0.0
2020-10-25,2020-10-31,65-69,נקבה,5222,65.0,<15
2020-10-25,2020-10-31,70-74,זכר,3292,55.0,<15
2020-10-25,2020-10-31,70-74,לא ידוע,<15,0.0,0.0
2020-10-25,2020-10-31,70-74,נקבה,4308,56.0,<15
2020-10-25,2020-10-31,75-79,זכר,1817,35.0,<15
2020-10-25,2020-10-31,75-79,לא ידוע,<15,0.0,0.0
2020-10-25,2020-10-31,75-79,נקבה,2352,36.0,<15
2020-10-25,2020-10-31,80+,זכר,3794,56.0,40.0
2020-10-25,2020-10-31,80+,לא ידוע,<15,0.0,0.0
2020-10-25,2020-10-31,80+,נקבה,7685,72.0,47.0
2020-10-25,2020-10-31,NULL,זכר,1831,46.0,0.0
2020-10-25,2020-10-31,NULL,לא ידוע,635,23.0,0.0
2020-10-25,2020-10-31,NULL,נקבה,1403,25.0,0.0
2020-11-01,2020-11-07,0-19,זכר,27092,605.0,0.0
2020-11-01,2020-11-07,0-19,לא ידוע,49,<15,0.0
2020-11-01,2020-11-07,0-19,נקבה,16760,598.0,0.0
2020-11-01,2020-11-07,20-24,זכר,9528,211.0,0.0
2020-11-01,2020-11-07,20-24,לא ידוע,<15,<15,0.0
2020-11-01,2020-11-07,20-24,נקבה,6788,220.0,0.0
2020-11-01,2020-11-07,25-29,זכר,7130,185.0,0.0
2020-11-01,2020-11-07,25-29,לא ידוע,<15,0.0,0.0
2020-11-01,2020-11-07,25-29,נקבה,8840,227.0,0.0
2020-11-01,2020-11-07,30-34,זכר,7109,156.0,<15
2020-11-01,2020-11-07,30-34,לא ידוע,23,0.0,0.0
2020-11-01,2020-11-07,30-34,נקבה,9592,207.0,<15
2020-11-01,2020-11-07,35-39,זכר,6848,130.0,0.0
2020-11-01,2020-11-07,35-39,לא ידוע,25,<15,0.0
2020-11-01,2020-11-07,35-39,נקבה,8996,155.0,0.0
2020-11-01,2020-11-07,40-44,זכר,5993,141.0,0.0
2020-11-01,2020-11-07,40-44,לא ידוע,25,<15,0.0
2020-11-01,2020-11-07,40-44,נקבה,8580,177.0,0.0
2020-11-01,2020-11-07,45-49,זכר,5518,145.0,0.0
2020-11-01,2020-11-07,45-49,לא ידוע,<15,0.0,0.0
2020-11-01,2020-11-07,45-49,נקבה,8494,178.0,0.0
2020-11-01,2020-11-07,50-54,זכר,4722,131.0,<15
2020-11-01,2020-11-07,50-54,לא ידוע,<15,0.0,0.0
2020-11-01,2020-11-07,50-54,נקבה,7832,156.0,<15
2020-11-01,2020-11-07,55-59,זכר,4299,126.0,<15
2020-11-01,2020-11-07,55-59,לא ידוע,<15,0.0,0.0
2020-11-01,2020-11-07,55-59,נקבה,7392,122.0,<15
2020-11-01,2020-11-07,60-64,זכר,4172,86.0,<15
2020-11-01,2020-11-07,60-64,לא ידוע,<15,0.0,0.0
2020-11-01,2020-11-07,60-64,נקבה,6992,87.0,<15
2020-11-01,2020-11-07,65-69,זכר,3918,64.0,<15
2020-11-01,2020-11-07,65-69,לא ידוע,<15,0.0,0.0
2020-11-01,2020-11-07,65-69,נקבה,5150,84.0,<15
2020-11-01,2020-11-07,70-74,זכר,3485,45.0,<15
2020-11-01,2020-11-07,70-74,נקבה,4282,59.0,<15
2020-11-01,2020-11-07,75-79,זכר,1831,30.0,<15
2020-11-01,2020-11-07,75-79,לא ידוע,<15,0.0,0.0
2020-11-01,2020-11-07,75-79,נקבה,2432,28.0,<15
2020-11-01,2020-11-07,80+,זכר,3564,45.0,21.0
2020-11-01,2020-11-07,80+,לא ידוע,<15,0.0,0.0
2020-11-01,2020-11-07,80+,נקבה,6994,80.0,34.0
2020-11-01,2020-11-07,NULL,זכר,1586,23.0,0.0
2020-11-01,2020-11-07,NULL,לא ידוע,438,<15,0.0
2020-11-01,2020-11-07,NULL,נקבה,1138,25.0,<15
2020-11-08,2020-11-14,0-19,זכר,29306,664.0,0.0
2020-11-08,2020-11-14,0-19,לא ידוע,93,<15,0.0
2020-11-08,2020-11-14,0-19,נקבה,21335,590.0,0.0
2020-11-08,2020-11-14,20-24,זכר,7498,203.0,0.0
2020-11-08,2020-11-14,20-24,לא ידוע,<15,0.0,0.0
2020-11-08,2020-11-14,20-24,נקבה,7382,215.0,0.0
2020-11-08,2020-11-14,25-29,זכר,6876,139.0,0.0
2020-11-08,2020-11-14,25-29,לא ידוע,<15,0.0,0.0
2020-11-08,2020-11-14,25-29,נקבה,9477,238.0,0.0
2020-11-08,2020-11-14,30-34,זכר,7693,167.0,0.0
2020-11-08,2020-11-14,30-34,לא ידוע,24,<15,0.0
2020-11-08,2020-11-14,30-34,נקבה,10770,171.0,0.0
2020-11-08,2020-11-14,35-39,זכר,7685,139.0,0.0
2020-11-08,2020-11-14,35-39,לא ידוע,15,0.0,0.0
2020-11-08,2020-11-14,35-39,נקבה,10321,165.0,0.0
2020-11-08,2020-11-14,40-44,זכר,6662,164.0,0.0
2020-11-08,2020-11-14,40-44,לא ידוע,20,0.0,0.0
2020-11-08,2020-11-14,40-44,נקבה,9457,182.0,0.0
2020-11-08,2020-11-14,45-49,זכר,5980,139.0,<15
2020-11-08,2020-11-14,45-49,לא ידוע,<15,<15,0.0
2020-11-08,2020-11-14,45-49,נקבה,8932,171.0,<15
2020-11-08,2020-11-14,50-54,זכר,4772,129.0,<15
2020-11-08,2020-11-14,50-54,לא ידוע,<15,0.0,0.0
2020-11-08,2020-11-14,50-54,נקבה,7949,141.0,<15
2020-11-08,2020-11-14,55-59,זכר,4490,113.0,<15
2020-11-08,2020-11-14,55-59,לא ידוע,<15,0.0,0.0
2020-11-08,2020-11-14,55-59,נקבה,7481,113.0,<15
2020-11-08,2020-11-14,60-64,זכר,4433,87.0,<15
2020-11-08,2020-11-14,60-64,לא ידוע,<15,0.0,0.0
2020-11-08,2020-11-14,60-64,נקבה,7236,98.0,<15
2020-11-08,2020-11-14,65-69,זכר,4136,81.0,<15
2020-11-08,2020-11-14,65-69,לא ידוע,<15,0.0,0.0
2020-11-08,2020-11-14,65-69,נקבה,5472,84.0,<15
2020-11-08,2020-11-14,70-74,זכר,3745,65.0,<15
2020-11-08,2020-11-14,70-74,לא ידוע,<15,0.0,0.0
2020-11-08,2020-11-14,70-74,נקבה,4509,71.0,<15
2020-11-08,2020-11-14,75-79,זכר,2123,41.0,<15
2020-11-08,2020-11-14,75-79,לא ידוע,<15,0.0,0.0
2020-11-08,2020-11-14,75-79,נקבה,2502,40.0,<15
2020-11-08,2020-11-14,80+,זכר,3670,39.0,<15
2020-11-08,2020-11-14,80+,לא ידוע,<15,0.0,0.0
2020-11-08,2020-11-14,80+,נקבה,6708,70.0,<15
2020-11-08,2020-11-14,NULL,זכר,1751,26.0,0.0
2020-11-08,2020-11-14,NULL,לא ידוע,411,<15,0.0
2020-11-08,2020-11-14,NULL,נקבה,1163,24.0,0.0
2020-11-15,2020-11-21,0-19,זכר,36718,668.0,0.0
2020-11-15,2020-11-21,0-19,לא ידוע,142,<15,0.0
2020-11-15,2020-11-21,0-19,נקבה,25839,686.0,0.0
2020-11-15,2020-11-21,20-24,זכר,12469,197.0,0.0
2020-11-15,2020-11-21,20-24,לא ידוע,<15,0.0,0.0
2020-11-15,2020-11-21,20-24,נקבה,9494,264.0,0.0
2020-11-15,2020-11-21,25-29,זכר,9865,180.0,0.0
2020-11-15,2020-11-21,25-29,לא ידוע,<15,0.0,0.0
2020-11-15,2020-11-21,25-29,נקבה,11477,243.0,<15
2020-11-15,2020-11-21,30-34,זכר,10351,162.0,0.0
2020-11-15,2020-11-21,30-34,לא ידוע,53,0.0,0.0
2020-11-15,2020-11-21,30-34,נקבה,12551,245.0,0.0
2020-11-15,2020-11-21,35-39,זכר,9995,179.0,0.0
2020-11-15,2020-11-21,35-39,לא ידוע,46,0.0,0.0
2020-11-15,2020-11-21,35-39,נקבה,12331,212.0,0.0
2020-11-15,2020-11-21,40-44,זכר,9513,152.0,0.0
2020-11-15,2020-11-21,40-44,לא ידוע,25,0.0,0.0
2020-11-15,2020-11-21,40-44,נקבה,11888,198.0,0.0
2020-11-15,2020-11-21,45-49,זכר,8938,155.0,0.0
2020-11-15,2020-11-21,45-49,לא ידוע,24,0.0,0.0
2020-11-15,2020-11-21,45-49,נקבה,11450,203.0,0.0
2020-11-15,2020-11-21,50-54,זכר,7567,137.0,0.0
2020-11-15,2020-11-21,50-54,לא ידוע,<15,0.0,0.0
2020-11-15,2020-11-21,50-54,נקבה,10472,169.0,<15
2020-11-15,2020-11-21,55-59,זכר,6690,120.0,<15
2020-11-15,2020-11-21,55-59,לא ידוע,16,0.0,0.0
2020-11-15,2020-11-21,55-59,נקבה,9580,132.0,<15
2020-11-15,2020-11-21,60-64,זכר,6233,114.0,<15
2020-11-15,2020-11-21,60-64,לא ידוע,<15,0.0,0.0
2020-11-15,2020-11-21,60-64,נקבה,9102,111.0,0.0
2020-11-15,2020-11-21,65-69,זכר,5590,86.0,<15
2020-11-15,2020-11-21,65-69,לא ידוע,<15,<15,0.0
2020-11-15,2020-11-21,65-69,נקבה,6690,80.0,<15
2020-11-15,2020-11-21,70-74,זכר,4354,60.0,<15
2020-11-15,2020-11-21,70-74,לא ידוע,<15,0.0,0.0
2020-11-15,2020-11-21,70-74,נקבה,5152,68.0,<15
2020-11-15,2020-11-21,75-79,זכר,2219,38.0,<15
2020-11-15,2020-11-21,75-79,לא ידוע,<15,0.0,0.0
2020-11-15,2020-11-21,75-79,נקבה,2591,41.0,<15
2020-11-15,2020-11-21,80+,זכר,3625,42.0,<15
2020-11-15,2020-11-21,80+,לא ידוע,<15,0.0,0.0
2020-11-15,2020-11-21,80+,נקבה,6893,74.0,20.0
2020-11-15,2020-11-21,NULL,זכר,2038,31.0,0.0
2020-11-15,2020-11-21,NULL,לא ידוע,628,<15,0.0
2020-11-15,2020-11-21,NULL,נקבה,1578,27.0,0.0
2020-11-22,2020-11-28,0-19,זכר,39025,844.0,0.0
2020-11-22,2020-11-28,0-19,לא ידוע,164,<15,0.0
2020-11-22,2020-11-28,0-19,נקבה,32137,869.0,0.0
2020-11-22,2020-11-28,20-24,זכר,12350,275.0,0.0
2020-11-22,2020-11-28,20-24,לא ידוע,<15,<15,0.0
2020-11-22,2020-11-28,20-24,נקבה,11056,339.0,0.0
2020-11-22,2020-11-28,25-29,זכר,11266,229.0,0.0
2020-11-22,2020-11-28,25-29,לא ידוע,25,0.0,0.0
2020-11-22,2020-11-28,25-29,נקבה,12753,294.0,0.0
2020-11-22,2020-11-28,30-34,זכר,12038,219.0,0.0
2020-11-22,2020-11-28,30-34,לא ידוע,58,0.0,0.0
2020-11-22,2020-11-28,30-34,נקבה,13812,300.0,0.0
2020-11-22,2020-11-28,35-39,זכר,11845,232.0,0.0
2020-11-22,2020-11-28,35-39,לא ידוע,56,0.0,0.0
2020-11-22,2020-11-28,35-39,נקבה,13679,260.0,<15
2020-11-22,2020-11-28,40-44,זכר,11323,203.0,0.0
2020-11-22,2020-11-28,40-44,לא ידוע,45,<15,0.0
2020-11-22,2020-11-28,40-44,נקבה,13365,238.0,0.0
2020-11-22,2020-11-28,45-49,זכר,10577,185.0,0.0
2020-11-22,2020-11-28,45-49,לא ידוע,39,0.0,0.0
2020-11-22,2020-11-28,45-49,נקבה,13084,247.0,<15
2020-11-22,2020-11-28,50-54,זכר,9192,172.0,<15
2020-11-22,2020-11-28,50-54,לא ידוע,31,0.0,0.0
2020-11-22,2020-11-28,50-54,נקבה,11863,209.0,0.0
2020-11-22,2020-11-28,55-59,זכר,8000,143.0,<15
2020-11-22,2020-11-28,55-59,לא ידוע,<15,<15,0.0
2020-11-22,2020-11-28,55-59,נקבה,10461,171.0,0.0
2020-11-22,2020-11-28,60-64,זכר,7271,114.0,<15
2020-11-22,2020-11-28,60-64,לא ידוע,15,0.0,0.0
2020-11-22,2020-11-28,60-64,נקבה,9685,138.0,<15
2020-11-22,2020-11-28,65-69,זכר,6218,86.0,<15
2020-11-22,2020-11-28,65-69,לא ידוע,<15,0.0,0.0
2020-11-22,2020-11-28,65-69,נקבה,7299,119.0,<15
2020-11-22,2020-11-28,70-74,זכר,4906,85.0,<15
2020-11-22,2020-11-28,70-74,לא ידוע,<15,0.0,0.0
2020-11-22,2020-11-28,70-74,נקבה,5577,78.0,<15
2020-11-22,2020-11-28,75-79,זכר,2456,56.0,<15
2020-11-22,2020-11-28,75-79,לא ידוע,<15,0.0,0.0
2020-11-22,2020-11-28,75-79,נקבה,2862,37.0,<15
2020-11-22,2020-11-28,80+,זכר,3805,41.0,<15
2020-11-22,2020-11-28,80+,לא ידוע,<15,0.0,0.0
2020-11-22,2020-11-28,80+,נקבה,6863,83.0,<15
2020-11-22,2020-11-28,NULL,זכר,2992,43.0,0.0
2020-11-22,2020-11-28,NULL,לא ידוע,583,<15,0.0
2020-11-22,2020-11-28,NULL,נקבה,2076,30.0,0.0
2020-11-29,2020-12-05,0-19,זכר,51198,1253.0,0.0
2020-11-29,2020-12-05,0-19,לא ידוע,172,<15,0.0
2020-11-29,2020-12-05,0-19,נקבה,44727,1187.0,0.0
2020-11-29,2020-12-05,20-24,זכר,13048,371.0,0.0
2020-11-29,2020-12-05,20-24,לא ידוע,19,0.0,0.0
2020-11-29,2020-12-05,20-24,נקבה,12892,484.0,0.0
2020-11-29,2020-12-05,25-29,זכר,12579,308.0,0.0
2020-11-29,2020-12-05,25-29,לא ידוע,33,<15,0.0
2020-11-29,2020-12-05,25-29,נקבה,14543,445.0,0.0
2020-11-29,2020-12-05,30-34,זכר,13533,322.0,0.0
2020-11-29,2020-12-05,30-34,לא ידוע,57,<15,0.0
2020-11-29,2020-12-05,30-34,נקבה,15808,377.0,0.0
2020-11-29,2020-12-05,35-39,זכר,12999,283.0,<15
2020-11-29,2020-12-05,35-39,לא ידוע,59,0.0,0.0
2020-11-29,2020-12-05,35-39,נקבה,15386,363.0,0.0
2020-11-29,2020-12-05,40-44,זכר,12736,276.0,<15
2020-11-29,2020-12-05,40-44,לא ידוע,37,<15,0.0
2020-11-29,2020-12-05,40-44,נקבה,15428,363.0,0.0
2020-11-29,2020-12-05,45-49,זכר,11961,292.0,0.0
2020-11-29,2020-12-05,45-49,לא ידוע,43,<15,0.0
2020-11-29,2020-12-05,45-49,נקבה,14960,290.0,0.0
2020-11-29,2020-12-05,50-54,זכר,10200,226.0,<15
2020-11-29,2020-12-05,50-54,לא ידוע,26,0.0,0.0
